book,line,text
23,12,and all the actions he had seen to the end with him and the hardships he had suffered the wars of men hard crossing of the big waters remembering all these things he let fall the swelling tears lying 
23,90,was mourning the death of her blameless son who so soon was destined to die in troy of the rich soil far from the land of his fathers 
23,168,and came to the house of priamthere she found outcry and mourning the sons sitting around their father inside the courtyard made their clothes sodden with their tears and among them the old 
23,174,in it he had gathered and smeared it on with his hands and his daughters all up and down the house and the wives of his sons were mourning 
23,219,now and weep for hektor and the way at the first strong destiny spun with his life line when he was born when i gave birth to him that the dogs with their shifting feet should feed on him far from his 
23,237,then i wish that achilleus can slay me at once with my own son caught in my arms once i have my fill of mourning above him he spoke and lifted back the fair covering of his clotheschest 
23,249,all from his cloister walks scolding them with words of revilement get out you failures you disgraces have you not also mourning of your own at home that you come to me with your 
23,369,he lifted his voice and spoke aloud to priam take thought son of dardanos here is work for a mind that is careful i see a man i think he will presently tear us to pieces 
23,525,i have gone through what no other mortal on earth has gone through i put my lips to the hands of the man who has killed my children so he spoke and stirred in the other a passion of grieving 
23,528,for his own father he took the old mans hand and pushed him gently away and the two remembered as priam sat huddled at the feet of achilleus and wept close for manslaughtering hektor 
23,531,and achilleus wept now for his own father now again for patroklos the sound of their mourning moved in the house then when great achilleus had taken full satisfaction in sorrow 
23,543,our sorrows lie still in the heart for all our grieving there is not any advantage to be won from grim lamentation such is the way the gods spun life for unfortunate mortals 
23,660,when my son lost his life beneath your hands but always i have been grieving and brooding over my numberless sorrows and wallowed in the muck about my courtyards enclosure 
23,738,them and now and there in front of the gates they would have lamented all day till the sun went down and let fall their tears for hektor 
23,741,except that the old man spoke from the chariot to his people give me way to get through with my mules then afterward you may sate yourselves with mourning when i have him inside the 
23,750,chanted the song of sorrow and the women were mourning beside them andromach of the white arms led the lamentation 
23,768,whose teeth bit the vast earth beaten down by the hands of hektor your father was no merciful man in the horror of battle therefore your people are grieving for you all through their city 
23,771,hektor and you left for your parents mourning and sorrow beyond words but for me passing all others is left the bitterness and the pain for you did not die in bed and stretch your arms to me 
23,774,nor tell me some last intimate word that i could remember always all the nights and days of my weeping for you so she spoke in tears and the women were mourning about her 
23,789,bow apollo has attacked and killed with his gentle arrows so she spoke in tears and wakened the endless mourning third and last helen led the song of sorrow among them 
23,807,me so she spoke in tears and the vast populace grieved with her now priam the aged king spoke forth his word to his people 
23,825,all where the fury of the fire still was in force and thereafter the brothers and companions of hektor gathered the white bones up mourning as the tears swelled and ran down their cheeks then 
